Fri 27 Sep 2024, 12:26AM
################# Phase 1 ######################
################# INIT balls ######################
2.841, 0, Clicked: RED, x=1220,  y=558, Clicked: None, x=1220, y=558, Clicked: None, x=1220, y=558,  DARK_RED: x=1247,  y=557,  dx=0.045119187870601596,  dy=0.0892426965409347,  clicks=1,  score=1, ORANGE: x=891,  y=465,  dx=-0.07431597533879285,  dy=-0.06691140268626818,  clicks=0,  score=0, YELLOW: x=716,  y=401,  dx=0.01947501520717472,  dy=-0.09808528830910533,  clicks=0,  score=0,
15.57, 26, Clicked: RED, x=449,  y=183, Clicked: None, x=449, y=183, Clicked: None, x=449, y=183,  Unknown Color: x=460,  y=191,  dx=0.07590838768671257,  dy=0.11156520918930862,  clicks=27,  score=27, ORANGE: x=979,  y=613,  dx=0.028553875054464162,  dy=0.01950080473779446,  clicks=0,  score=0, YELLOW: x=692,  y=268,  dx=-0.02882133939716952,  dy=0.09881723537245508,  clicks=0,  score=0,
16.554, 27, Clicked: RED, x=550,  y=348, Clicked: None, x=550, y=348, Clicked: None, x=550, y=348,  Unknown Color: x=551,  y=325,  dx=0.07590838768671257,  dy=0.11156520918930862,  clicks=28,  score=28, ORANGE: x=1013,  y=636,  dx=0.028553875054464162,  dy=0.01950080473779446,  clicks=0,  score=0, YELLOW: x=657,  y=387,  dx=-0.02882133939716952,  dy=0.09881723537245508,  clicks=0,  score=0,
17.665, 28, Clicked: RED, x=557,  y=401, Clicked: None, x=557, y=401, Clicked: None, x=557, y=401,  Unknown Color: x=546,  y=409,  dx=-0.006339281439964262,  dy=0.061720259866187316,  clicks=29,  score=29, ORANGE: x=1051,  y=662,  dx=0.028553875054464162,  dy=0.01950080473779446,  clicks=0,  score=0, YELLOW: x=725,  y=584,  dx=0.05342632972950731,  dy=0.1486621846955764,  clicks=0,  score=0,
18.648, 29, Clicked: RED, x=563,  y=462, Clicked: None, x=563, y=462, Clicked: None, x=563, y=462,  Unknown Color: x=538,  y=483,  dx=-0.006339281439964262,  dy=0.061720259866187316,  clicks=30,  score=30, ORANGE: x=1086,  y=686,  dx=0.028553875054464162,  dy=0.01950080473779446,  clicks=0,  score=0, YELLOW: x=790,  y=719,  dx=0.05342632972950731,  dy=-0.1486621846955764,  clicks=0,  score=0,
19.458, 30, Clicked: RED, x=538,  y=540, Clicked: None, x=538, y=540, Clicked: None, x=538, y=540,  Unknown Color: x=532,  y=544,  dx=-0.006339281439964262,  dy=0.061720259866187316,  clicks=31,  score=31, ORANGE: x=1114,  y=705,  dx=0.028553875054464162,  dy=0.01950080473779446,  clicks=0,  score=0, YELLOW: x=842,  y=573,  dx=0.05342632972950731,  dy=-0.1486621846955764,  clicks=0,  score=0,
19.592, 31, Clicked: RED, x=538,  y=540, Clicked: None, x=538, y=540, Clicked: None, x=538, y=540,  Unknown Color: x=531,  y=554,  dx=-0.006339281439964262,  dy=0.061720259866187316,  clicks=32,  score=32, ORANGE: x=1118,  y=708,  dx=0.028553875054464162,  dy=0.01950080473779446,  clicks=0,  score=0, YELLOW: x=850,  y=549,  dx=0.05342632972950731,  dy=-0.1486621846955764,  clicks=0,  score=0,
20.707, 32, Clicked: RED, x=519,  y=608, Clicked: None, x=519, y=608, Clicked: None, x=519, y=608,  Unknown Color: x=523,  y=636,  dx=-0.006339281439964262,  dy=0.061720259866187316,  clicks=33,  score=33, ORANGE: x=1157,  y=734,  dx=0.028553875054464162,  dy=0.01950080473779446,  clicks=0,  score=0, YELLOW: x=922,  y=350,  dx=0.05342632972950731,  dy=-0.1486621846955764,  clicks=0,  score=0,
20.839, 33, Clicked: RED, x=519,  y=609, Clicked: None, x=519, y=609, Clicked: None, x=519, y=609,  Unknown Color: x=522,  y=646,  dx=-0.006339281439964262,  dy=0.061720259866187316,  clicks=34,  score=34, ORANGE: x=1161,  y=737,  dx=0.028553875054464162,  dy=0.01950080473779446,  clicks=0,  score=0, YELLOW: x=931,  y=326,  dx=0.05342632972950731,  dy=-0.1486621846955764,  clicks=0,  score=0,
20.985, 34, Clicked: RED, x=519,  y=609, Clicked: None, x=519, y=609, Clicked: None, x=519, y=609,  Unknown Color: x=520,  y=657,  dx=-0.006339281439964262,  dy=0.061720259866187316,  clicks=35,  score=35, ORANGE: x=1166,  y=738,  dx=0.028553875054464162,  dy=-0.01950080473779446,  clicks=0,  score=0, YELLOW: x=940,  y=299,  dx=0.05342632972950731,  dy=-0.1486621846955764,  clicks=0,  score=0,
22.149, 35, Clicked: RED, x=497,  y=750, Clicked: None, x=497, y=750, Clicked: None, x=497, y=750,  Unknown Color: x=511,  y=735,  dx=-0.006339281439964262,  dy=-0.061720259866187316,  clicks=36,  score=36, ORANGE: x=1207,  y=711,  dx=0.028553875054464162,  dy=-0.01950080473779446,  clicks=0,  score=0, YELLOW: x=1016,  y=228,  dx=0.05342632972950731,  dy=0.1486621846955764,  clicks=0,  score=0,
22.544, 36, Clicked: RED, x=501,  y=707, Clicked: None, x=501, y=707, Clicked: None, x=501, y=707,  Unknown Color: x=508,  y=705,  dx=-0.006339281439964262,  dy=-0.061720259866187316,  clicks=37,  score=37, ORANGE: x=1220,  y=701,  dx=0.028553875054464162,  dy=-0.01950080473779446,  clicks=0,  score=0, YELLOW: x=1042,  y=299,  dx=0.05342632972950731,  dy=0.1486621846955764,  clicks=0,  score=0,
22.694, 37, Clicked: RED, x=501,  y=707, Clicked: None, x=501, y=707, Clicked: None, x=501, y=707,  Unknown Color: x=507,  y=694,  dx=-0.006339281439964262,  dy=-0.061720259866187316,  clicks=38,  score=38, ORANGE: x=1226,  y=698,  dx=0.028553875054464162,  dy=-0.01950080473779446,  clicks=0,  score=0, YELLOW: x=1051,  y=326,  dx=0.05342632972950731,  dy=0.1486621846955764,  clicks=0,  score=0,
22.859, 38, Clicked: RED, x=499,  y=677, Clicked: None, x=499, y=677, Clicked: None, x=499, y=677,  Unknown Color: x=506,  y=681,  dx=-0.006339281439964262,  dy=-0.061720259866187316,  clicks=39,  score=39, ORANGE: x=1231,  y=694,  dx=0.028553875054464162,  dy=-0.01950080473779446,  clicks=0,  score=0, YELLOW: x=1062,  y=356,  dx=0.05342632972950731,  dy=0.1486621846955764,  clicks=0,  score=0,
22.926, 39, Clicked: RED, x=499,  y=670, Clicked: None, x=499, y=670, Clicked: None, x=499, y=670,  Unknown Color: x=506,  y=677,  dx=-0.006339281439964262,  dy=-0.061720259866187316,  clicks=40,  score=40, ORANGE: x=1234,  y=692,  dx=0.028553875054464162,  dy=-0.01950080473779446,  clicks=0,  score=0, YELLOW: x=1066,  y=368,  dx=0.05342632972950731,  dy=0.1486621846955764,  clicks=0,  score=0,
23.094, 40, Clicked: RED, x=500,  y=667, Clicked: None, x=500, y=667, Clicked: None, x=500, y=667,  Unknown Color: x=504,  y=664,  dx=-0.006339281439964262,  dy=-0.061720259866187316,  clicks=41,  score=41, ORANGE: x=1239,  y=688,  dx=0.028553875054464162,  dy=-0.01950080473779446,  clicks=0,  score=0, YELLOW: x=1077,  y=397,  dx=0.05342632972950731,  dy=0.1486621846955764,  clicks=0,  score=0,
23.224, 41, Clicked: RED, x=500,  y=666, Clicked: None, x=500, y=666, Clicked: None, x=500, y=666,  Unknown Color: x=503,  y=654,  dx=-0.006339281439964262,  dy=-0.061720259866187316,  clicks=42,  score=42, ORANGE: x=1244,  y=685,  dx=0.028553875054464162,  dy=-0.01950080473779446,  clicks=0,  score=0, YELLOW: x=1086,  y=421,  dx=0.05342632972950731,  dy=0.1486621846955764,  clicks=0,  score=0,
23.37, 42, Clicked: RED, x=500,  y=666, Clicked: None, x=500, y=666, Clicked: None, x=500, y=666,  Unknown Color: x=502,  y=643,  dx=-0.006339281439964262,  dy=-0.061720259866187316,  clicks=43,  score=43, ORANGE: x=1249,  y=682,  dx=0.028553875054464162,  dy=-0.01950080473779446,  clicks=0,  score=0, YELLOW: x=1095,  y=448,  dx=0.05342632972950731,  dy=0.1486621846955764,  clicks=0,  score=0,
23.484, 43, Clicked: RED, x=505,  y=644, Clicked: None, x=505, y=644, Clicked: None, x=505, y=644,  Unknown Color: x=501,  y=635,  dx=-0.006339281439964262,  dy=-0.061720259866187316,  clicks=44,  score=44, ORANGE: x=1253,  y=679,  dx=0.028553875054464162,  dy=-0.01950080473779446,  clicks=0,  score=0, YELLOW: x=1103,  y=469,  dx=0.05342632972950731,  dy=0.1486621846955764,  clicks=0,  score=0,
23.729, 44, Clicked: RED, x=510,  y=602, Clicked: None, x=510, y=602, Clicked: None, x=510, y=602,  Unknown Color: x=499,  y=616,  dx=-0.006339281439964262,  dy=-0.061720259866187316,  clicks=45,  score=45, ORANGE: x=1262,  y=673,  dx=0.028553875054464162,  dy=-0.01950080473779446,  clicks=0,  score=0, YELLOW: x=1119,  y=513,  dx=0.05342632972950731,  dy=0.1486621846955764,  clicks=0,  score=0,
23.879, 45, Clicked: RED, x=510,  y=601, Clicked: None, x=510, y=601, Clicked: None, x=510, y=601,  Unknown Color: x=498,  y=605,  dx=-0.006339281439964262,  dy=-0.061720259866187316,  clicks=46,  score=46, ORANGE: x=1267,  y=670,  dx=0.028553875054464162,  dy=-0.01950080473779446,  clicks=0,  score=0, YELLOW: x=1128,  y=540,  dx=0.05342632972950731,  dy=0.1486621846955764,  clicks=0,  score=0,
23.977, 46, Clicked: RED, x=510,  y=599, Clicked: None, x=510, y=599, Clicked: None, x=510, y=599,  Unknown Color: x=497,  y=598,  dx=-0.006339281439964262,  dy=-0.061720259866187316,  clicks=47,  score=47, ORANGE: x=1270,  y=667,  dx=0.028553875054464162,  dy=-0.01950080473779446,  clicks=0,  score=0, YELLOW: x=1135,  y=558,  dx=0.05342632972950731,  dy=0.1486621846955764,  clicks=0,  score=0,
24.144, 47, Clicked: RED, x=510,  y=595, Clicked: None, x=510, y=595, Clicked: None, x=510, y=595,  Unknown Color: x=496,  y=585,  dx=-0.006339281439964262,  dy=-0.061720259866187316,  clicks=48,  score=48, ORANGE: x=1276,  y=663,  dx=0.028553875054464162,  dy=-0.01950080473779446,  clicks=0,  score=0, YELLOW: x=1145,  y=588,  dx=0.05342632972950731,  dy=0.1486621846955764,  clicks=0,  score=0,
24.47, 48, Clicked: RED, x=500,  y=548, Clicked: None, x=500, y=548, Clicked: None, x=500, y=548,  Unknown Color: x=494,  y=561,  dx=-0.006339281439964262,  dy=-0.061720259866187316,  clicks=49,  score=49, ORANGE: x=1274,  y=659,  dx=-0.08809412764496971,  dy=0.009573705249988473,  clicks=0,  score=0, YELLOW: x=1153,  y=644,  dx=-0.06322167296992656,  dy=0.11958767470779347,  clicks=0,  score=0,
24.619, 49, Clicked: RED, x=500,  y=546, Clicked: None, x=500, y=546, Clicked: None, x=500, y=546,  Unknown Color: x=492,  y=549,  dx=-0.006339281439964262,  dy=-0.061720259866187316,  clicks=50,  score=50, ORANGE: x=1261,  y=661,  dx=-0.05714126058688965,  dy=0.011311917017471374,  clicks=0,  score=0, YELLOW: x=1138,  y=665,  dx=-0.09417454002800663,  dy=0.11784946294031057,  clicks=0,  score=0,
24.751, 50, Clicked: RED, x=500,  y=546, Clicked: None, x=500, y=546, Clicked: None, x=500, y=546,  Unknown Color: x=491,  y=540,  dx=-0.006339281439964262,  dy=-0.061720259866187316,  clicks=51,  score=51, ORANGE: x=1252,  y=663,  dx=-0.05714126058688965,  dy=0.011311917017471374,  clicks=0,  score=0, YELLOW: x=1123,  y=684,  dx=-0.09417454002800663,  dy=0.11784946294031057,  clicks=0,  score=0,
25.228, 51, Clicked: None, x=1087, y=740, Clicked: None, x=1087, y=740, Clicked: YELLOW, x=1087,  y=740,  RED: x=488,  y=504,  dx=-0.006339281439964262,  dy=-0.061720259866187316,  clicks=51,  score=51, ORANGE: x=1219,  y=669,  dx=-0.05714126058688965,  dy=0.011311917017471374,  clicks=0,  score=0, Unknown Color: x=1069,  y=728,  dx=-0.09417454002800663,  dy=-0.11784946294031057,  clicks=1,  score=0,
25.411, 51, Clicked: None, x=1042, y=709, Clicked: None, x=1042, y=709, Clicked: YELLOW, x=1042,  y=709,  RED: x=486,  y=490,  dx=-0.006339281439964262,  dy=-0.061720259866187316,  clicks=51,  score=51, ORANGE: x=1207,  y=672,  dx=-0.05714126058688965,  dy=0.011311917017471374,  clicks=0,  score=0, Unknown Color: x=1048,  y=702,  dx=-0.09417454002800663,  dy=-0.11784946294031057,  clicks=2,  score=0,
25.541, 51, Clicked: None, x=1015, y=661, Clicked: None, x=1015, y=661, Clicked: YELLOW, x=1015,  y=661,  RED: x=485,  y=480,  dx=-0.006339281439964262,  dy=-0.061720259866187316,  clicks=51,  score=51, ORANGE: x=1197,  y=674,  dx=-0.05714126058688965,  dy=0.011311917017471374,  clicks=0,  score=0, Unknown Color: x=1033,  y=683,  dx=-0.09417454002800663,  dy=-0.11784946294031057,  clicks=3,  score=0,
25.673, 51, Clicked: None, x=1008, y=649, Clicked: None, x=1008, y=649, Clicked: YELLOW, x=1008,  y=649,  RED: x=484,  y=470,  dx=-0.006339281439964262,  dy=-0.061720259866187316,  clicks=51,  score=51, ORANGE: x=1188,  y=676,  dx=-0.05714126058688965,  dy=0.011311917017471374,  clicks=0,  score=0, Unknown Color: x=1018,  y=664,  dx=-0.09417454002800663,  dy=-0.11784946294031057,  clicks=4,  score=0,
25.804, 51, Clicked: None, x=997, y=620, Clicked: None, x=997, y=620, Clicked: YELLOW, x=997,  y=620,  RED: x=483,  y=461,  dx=-0.006339281439964262,  dy=-0.061720259866187316,  clicks=51,  score=51, ORANGE: x=1179,  y=677,  dx=-0.05714126058688965,  dy=0.011311917017471374,  clicks=0,  score=0, Unknown Color: x=1003,  y=645,  dx=-0.09417454002800663,  dy=-0.11784946294031057,  clicks=5,  score=1,
25.95, 52, Clicked: None, x=986, y=610, Clicked: None, x=986, y=610, Clicked: YELLOW, x=986,  y=610,  RED: x=482,  y=449,  dx=-0.006339281439964262,  dy=-0.061720259866187316,  clicks=51,  score=51, ORANGE: x=1169,  y=679,  dx=-0.05714126058688965,  dy=0.011311917017471374,  clicks=0,  score=0, Unknown Color: x=986,  y=624,  dx=-0.09417454002800663,  dy=-0.11784946294031057,  clicks=6,  score=2,
26.183, 53, Clicked: None, x=965, y=583, Clicked: None, x=965, y=583, Clicked: YELLOW, x=965,  y=583,  RED: x=480,  y=432,  dx=-0.006339281439964262,  dy=-0.061720259866187316,  clicks=51,  score=51, ORANGE: x=1153,  y=683,  dx=-0.05714126058688965,  dy=0.011311917017471374,  clicks=0,  score=0, Unknown Color: x=959,  y=591,  dx=-0.09417454002800663,  dy=-0.11784946294031057,  clicks=7,  score=3,
26.312, 54, Clicked: None, x=940, y=561, Clicked: None, x=940, y=561, Clicked: YELLOW, x=940,  y=561,  RED: x=479,  y=422,  dx=-0.006339281439964262,  dy=-0.061720259866187316,  clicks=51,  score=51, ORANGE: x=1144,  y=684,  dx=-0.05714126058688965,  dy=0.011311917017471374,  clicks=0,  score=0, Unknown Color: x=944,  y=572,  dx=-0.09417454002800663,  dy=-0.11784946294031057,  clicks=8,  score=4,
26.44, 55, Clicked: None, x=938, y=559, Clicked: None, x=938, y=559, Clicked: YELLOW, x=938,  y=559,  RED: x=478,  y=412,  dx=-0.006339281439964262,  dy=-0.061720259866187316,  clicks=51,  score=51, ORANGE: x=1135,  y=686,  dx=-0.05714126058688965,  dy=0.011311917017471374,  clicks=0,  score=0, Unknown Color: x=929,  y=553,  dx=-0.09417454002800663,  dy=-0.11784946294031057,  clicks=9,  score=5,
Fri 27 Sep 2024, 12:31AM
################# Phase 1 ######################
################# INIT balls ######################
